ccode,predicted_intensity,prob_0,prob_1,prob_2,actual_intensity,origin_year,target_year,horizon
551,0,0.5754470654654085,0.2606347358158643,0.16391819871872804,0,2016,2017,1
552,0,0.5633003061606641,0.26902950183374164,0.16767019200559474,0,2016,2017,1
553,0,0.5499908628566884,0.2843516826493472,0.16565745449396332,0,2016,2017,1
560,0,0.7056439631131874,0.2030062407869067,0.09134979609990733,0,2016,2017,1
565,0,0.7711094466415491,0.16282307456160316,0.06606747879684911,0,2016,2017,1
570,0,0.8127150979903622,0.13196292424116493,0.055321977768474785,0,2016,2017,1
571,0,0.793634600158006,0.1421486922266032,0.06421670761539289,0,2016,2017,1
572,0,0.7711865946172128,0.16074896358394317,0.06806444179884562,0,2016,2017,1
580,0,0.6227771533907965,0.24040289808728757,0.13681994852191626,0,2016,2017,1
581,0,0.7864938443628197,0.16030061923666616,0.053205536400514626,0,2016,2017,1
590,0,0.8433181573851722,0.12205423749458424,0.034627605120245944,0,2016,2017,1
600,0,0.5984800432639558,0.2485814547655446,0.15293850197049977,0,2016,2017,1
615,1,0.10769772561356508,0.4666177458148722,0.42568452857156525,1,2016,2017,1
616,1,0.22605081602678695,0.5196365875150232,0.25431259645819165,0,2016,2017,1
620,2,0.11872363593462472,0.301173142588112,0.580103221477265,2,2016,2017,1
625,2,0.0633067468209752,0.29318037492238924,0.6435128782566383,1,2016,2017,1
630,1,0.3483326492547429,0.42151470482811726,0.23015264591714044,1,2016,2017,1
640,2,0.13893973106588206,0.39013567819616535,0.4709245907379549,2,2016,2017,1
645,2,0.11832809708411078,0.32477452734620565,0.5568973755696861,2,2016,2017,1
651,1,0.15830659602799632,0.5517712224932013,0.28992218147880405,2,2016,2017,1
652,2,0.11511087821532548,0.31070490678086876,0.5741842150038083,2,2016,2017,1
660,0,0.41995966330398543,0.3775005618471632,0.20253977484885374,1,2016,2017,1
663,0,0.4104470083027147,0.37926503540128,0.21028795629600705,0,2016,2017,1
666,0,0.5500742100252585,0.2558410603965095,0.19408472957823167,0,2016,2017,1
670,0,0.7027802318926148,0.19235257811860712,0.10486718998878038,0,2016,2017,1
690,0,0.6841568219491748,0.20258549151763272,0.11325768653319472,0,2016,2017,1
692,0,0.6949001380357782,0.20732033843058587,0.09777952353363785,0,2016,2017,1
694,0,0.7187021148924727,0.18520694740305504,0.09609093770447463,0,2016,2017,1
696,0,0.7116041552684723,0.18949087494878772,0.09890496978274248,0,2016,2017,1
698,0,0.689997194652124,0.20670847283600677,0.10329433251187142,0,2016,2017,1
700,2,0.09840528878445076,0.27671644893991687,0.6248782622756347,2,2016,2017,1
701,0,0.6238822293376102,0.2330281084830048,0.14308966217938615,0,2016,2017,1
702,0,0.6465853802123018,0.24158935244519852,0.11182526734249926,0,2016,2017,1
703,0,0.718728374359943,0.19501735798742803,0.08625426765263045,0,2016,2017,1
704,0,0.5648435045503348,0.2707622585259327,0.16439423692373262,0,2016,2017,1
705,0,0.5974347294178848,0.2552176109596646,0.14734765962245214,0,2016,2017,1
710,0,0.6729111789352903,0.21199832764106902,0.11509049342364218,0,2016,2017,1
712,0,0.833680162485879,0.12504299431762664,0.04127684319649658,0,2016,2017,1
731,0,0.7380069958058109,0.19625906828804995,0.06573393590614061,0,2016,2017,1
732,0,0.8095191089002735,0.13652034093830293,0.053960550161424745,0,2016,2017,1
740,0,0.8354766207754938,0.13423853424470444,0.030284844979802703,0,2016,2017,1
760,0,0.7466345892164615,0.1808965646290559,0.07246884615448351,0,2016,2017,1
770,2,0.10801681503960736,0.30763822167070887,0.5843449632896861,2,2016,2017,1
771,1,0.34619606996204555,0.4404431662132803,0.21336076382467553,1,2016,2017,1
775,2,0.11125173757673705,0.37534100386910657,0.5134072585541588,2,2016,2017,1
780,0,0.6130593174422952,0.2355460854324469,0.15139459712525938,0,2016,2017,1
790,0,0.5415526174838062,0.2833098694815914,0.1751375130346022,0,2016,2017,1
800,1,0.17980713226284192,0.5401068263156397,0.28008604142152055,1,2016,2017,1
811,0,0.6351743644065927,0.2562513725542887,0.10857426303911813,0,2016,2017,1
812,0,0.6200491349165371,0.2374663758246923,0.1424844892587707,0,2016,2017,1
816,0,0.6728748447233438,0.2188673468227288,0.1082578084539297,0,2016,2017,1
820,0,0.6568268853038586,0.2237214651869027,0.11945164950924038,0,2016,2017,1
830,0,0.6979678420737274,0.20427267883135547,0.09775947909491911,0,2016,2017,1
840,2,0.06767521659250222,0.2457780243409432,0.6865467590665544,2,2016,2017,1
850,0,0.6923445570871116,0.23327657758570322,0.07437886532718639,0,2016,2017,1
860,0,0.7678568525249472,0.15883686282026266,0.07330628465479046,0,2016,2017,1
900,0,0.7784157846184211,0.16150453755672248,0.06007967782485801,0,2016,2017,1
920,0,0.7915179494901164,0.1566274657557115,0.05185458475417439,0,2016,2017,1
940,0,0.833156040256609,0.12198442439925042,0.0448595353441409,0,2016,2017,1
950,0,0.7258378960700089,0.17783333175442664,0.09632877217556464,0,2016,2017,1
2,1,0.13861765816397162,0.7338794897578157,0.12750285207821457,0,2016,2018,2
20,0,0.7538460130188008,0.1852612198476595,0.060892767133540956,0,2016,2018,2
40,0,0.6995938748608675,0.20671538893915936,0.09369073619997442,0,2016,2018,2
41,0,0.6706285997014534,0.23548560640743726,0.09388579389110867,0,2016,2018,2
42,0,0.6689784165412154,0.2120959451124923,0.11892563834629309,0,2016,2018,2
51,0,0.8650648576060082,0.10440107063861617,0.03053407175537794,0,2016,2018,2
52,0,0.7966579605024775,0.16210062168144218,0.04124141781608213,0,2016,2018,2
70,0,0.6647851190148499,0.210927881886814,0.1242869990983377,0,2016,2018,2
90,0,0.6595251700018746,0.2297379784194423,0.11073685157868375,0,2016,2018,2
91,0,0.7772861409158821,0.15415161488678905,0.06856224419732945,0,2016,2018,2
92,0,0.8114136398343453,0.13510721798651507,0.05347914217913992,0,2016,2018,2
93,0,0.8297682149793735,0.12990328709183666,0.04032849792879184,0,2016,2018,2
94,0,0.8295620562635496,0.13266536064780077,0.03777258308865138,0,2016,2018,2
95,0,0.8247115915176795,0.13251069959440268,0.0427777088879201,0,2016,2018,2
100,1,0.12505223807059945,0.6174312652507258,0.25751649667867754,1,2016,2018,2
101,0,0.6326620910184648,0.2381698119384538,0.1291680970430813,0,2016,2018,2
110,0,0.8041137770744297,0.13903077479276665,0.05685544813280572,0,2016,2018,2
130,0,0.6451546240066197,0.2322045469124484,0.12264082908093231,0,2016,2018,2
135,0,0.6414607058953774,0.27009766611727615,0.08844162798734823,0,2016,2018,2
140,0,0.6845657376244769,0.21999665489361622,0.09543760748190844,0,2016,2018,2
145,0,0.6636357813645765,0.2152512160649356,0.12111300257048868,0,2016,2018,2
150,0,0.8038108706437558,0.14023829138634908,0.05595083796989652,0,2016,2018,2
155,0,0.7652403147236599,0.17300619635833145,0.061753488918011155,0,2016,2018,2
160,0,0.8244051810727623,0.14276753649947208,0.03282728242776723,0,2016,2018,2
165,0,0.8680824778938059,0.10883179911827863,0.023085722987916685,0,2016,2018,2
200,0,0.736499161545263,0.21203859245290407,0.0514622460018348,0,2016,2018,2
205,0,0.8783667438697051,0.09396210074878422,0.02767115538151167,0,2016,2018,2
210,0,0.7980202499874202,0.14457878588712633,0.05740096412545568,0,2016,2018,2
211,0,0.7532651224426867,0.17275959584015926,0.07397528171715614,0,2016,2018,2
225,0,0.7689086312017415,0.15969955283139325,0.07139181596686715,0,2016,2018,2
230,0,0.7148253378151744,0.20877972347331636,0.07639493871151042,0,2016,2018,2
235,0,0.774388017768146,0.1521013241046298,0.0735106581272254,0,2016,2018,2
255,0,0.800748681053531,0.14028049580789323,0.058970823138577246,0,2016,2018,2
290,0,0.7936516869945559,0.14629758174554847,0.060050731259896954,0,2016,2018,2
305,0,0.7900404333774352,0.14514475700015253,0.06481480962241327,0,2016,2018,2
310,0,0.7792747855991219,0.14990878038688374,0.07081643401399677,0,2016,2018,2
316,0,0.7760682811075809,0.1550180755329972,0.06891364335942383,0,2016,2018,2
317,0,0.7695345870530584,0.15793434270997997,0.07253107023696385,0,2016,2018,2
325,0,0.8043929910119516,0.14220385721357134,0.053403151774478526,0,2016,2018,2
339,0,0.832003121400022,0.12224645061677512,0.04575042798320362,0,2016,2018,2
343,0,0.8105280939455999,0.13900152082155107,0.05047038523285088,0,2016,2018,2
344,0,0.8274521442388916,0.12861431636379345,0.04393353939731549,0,2016,2018,2
346,0,0.6779819769333372,0.22606938919901615,0.09594863386764706,0,2016,2018,2
349,0,0.8251439199536535,0.127967416199571,0.046888663846777555,0,2016,2018,2
350,0,0.8106034880666526,0.13725363682753225,0.05214287510581608,0,2016,2018,2
352,0,0.8268156381730946,0.1267986973081481,0.04638566451875926,0,2016,2018,2
355,0,0.7718845529189754,0.1549296909945973,0.0731857560864294,0,2016,2018,2
359,0,0.8056232532657448,0.14461061131590744,0.04976613541834963,0,2016,2018,2
360,0,0.7728726551131309,0.15382803091284175,0.07329931397402964,0,2016,2018,2
365,1,0.12450107789292501,0.5450308902767677,0.3304680318303108,1,2016,2018,2
366,0,0.8160160578214153,0.136033209853238,0.04795073232534864,0,2016,2018,2
367,0,0.7682616388675332,0.16306806918705902,0.06867029194540937,0,2016,2018,2
368,0,0.8232086001268712,0.12854986113120373,0.04824153874192708,0,2016,2018,2
369,1,0.20289203210272022,0.4446083640385611,0.3524996038587218,1,2016,2018,2
370,0,0.692084336061593,0.20611543878615982,0.10180022515224894,0,2016,2018,2
371,0,0.7365034082405711,0.18925088704554752,0.07424570471388148,0,2016,2018,2
372,0,0.7441149744983926,0.17925303376646542,0.07663199173514317,0,2016,2018,2
373,1,0.20354648043448048,0.5403820736881838,0.25607144587733727,0,2016,2018,2
375,0,0.8619909081349947,0.10367398126160643,0.03433511060339973,0,2016,2018,2
380,0,0.8151448977493879,0.13181609736440256,0.05303900488621168,0,2016,2018,2
385,0,0.853526902869223,0.11085964017930115,0.035613456951477024,0,2016,2018,2
390,0,0.8276520082946057,0.11999593676251818,0.05235205494287832,0,2016,2018,2
402,0,0.8409662935270503,0.11904504166180369,0.03998866481114827,0,2016,2018,2
404,0,0.7041103331785636,0.21112413678635936,0.08476553003507731,0,2016,2018,2
420,0,0.6187842026916729,0.25729306220148584,0.12392273510684106,0,2016,2018,2
432,2,0.12027039288587876,0.36121389802494774,0.5185157090891778,2,2016,2018,2
433,0,0.5666908231181658,0.2886708879064482,0.1446382889753867,0,2016,2018,2
434,0,0.6524865358014584,0.23093838241231207,0.11657508178622841,0,2016,2018,2
435,0,0.5933604574373925,0.2712808098081913,0.13535873275441607,0,2016,2018,2
436,1,0.13939271480285512,0.4653242930016603,0.395282992195488,1,2016,2018,2
437,0,0.547909816474676,0.2808807542898693,0.1712094292354551,0,2016,2018,2
438,0,0.5601378543876105,0.2774659279624387,0.16239621764995096,0,2016,2018,2
439,0,0.6123885709458714,0.24532743693637238,0.14228399211775813,1,2016,2018,2
450,0,0.6495641083520041,0.2365352889943052,0.11390060265369048,0,2016,2018,2
451,0,0.6445445357539846,0.237077941293027,0.11837752295298752,0,2016,2018,2
452,0,0.5948247393693874,0.24886603512221397,0.1563092255083992,0,2016,2018,2
461,0,0.631085863922076,0.25287255131040043,0.11604158476752385,0,2016,2018,2
475,2,0.17811377046254864,0.3455377989368539,0.4763484306005996,2,2016,2018,2
481,0,0.7023934680495397,0.19746340209608504,0.10014312985437585,0,2016,2018,2
482,1,0.3121792411170475,0.41998837012390505,0.2678323887590501,1,2016,2018,2
483,1,0.2481699077505909,0.4507204259154638,0.30110966633394615,2,2016,2018,2
484,1,0.24098419232326304,0.4471750829507254,0.3118407247260154,0,2016,2018,2
490,1,0.13379530689039865,0.4500450919016232,0.41615960120798107,2,2016,2018,2
500,1,0.10002368033882127,0.5138931609983278,0.38608315866285287,0,2016,2018,2
501,1,0.1834868990814405,0.49378253653953086,0.3227305643790303,1,2016,2018,2
510,0,0.5652587415320849,0.2732270362065663,0.16151422226135068,0,2016,2018,2
516,1,0.2994296318553755,0.451065773872384,0.24950459427224206,0,2016,2018,2
517,1,0.12264425632266873,0.4873365968915024,0.3900191467858315,0,2016,2018,2
520,2,0.13213576745590497,0.2699889018298273,0.5978753307142713,2,2016,2018,2
522,0,0.7258728724953362,0.19151328149262664,0.08261384601203861,0,2016,2018,2
530,2,0.08736088165583497,0.3001089235460013,0.612530194798165,0,2016,2018,2
531,0,0.5461665181551193,0.27737003333545684,0.17646344850942483,0,2016,2018,2
540,1,0.16751497207727087,0.44063900792080773,0.39184602000192437,0,2016,2018,2
551,0,0.5741146368614792,0.26206825458157734,0.16381710855694429,0,2016,2018,2
552,0,0.5588325912811726,0.2721880946464503,0.16897931407237762,0,2016,2018,2
553,0,0.5499908628566884,0.2843516826493472,0.16565745449396335,0,2016,2018,2
560,0,0.7031929204146736,0.20493504167551854,0.09187203790980923,0,2016,2018,2
565,0,0.7711094466415491,0.16282307456160316,0.06606747879684911,0,2016,2018,2
570,0,0.809926811269415,0.13414850095442715,0.055924687776159845,0,2016,2018,2
571,0,0.7987847783539108,0.1425488714398621,0.05866635020622918,0,2016,2018,2
572,0,0.7390854381316533,0.18672202527594944,0.07419253659239766,0,2016,2018,2
580,0,0.620314061991555,0.24217326266213093,0.13751267534631428,0,2016,2018,2
581,0,0.7992163626660842,0.15099201504260834,0.04979162229130793,0,2016,2018,2
590,0,0.837859102918943,0.12594904400909443,0.0361918530719651,0,2016,2018,2
600,0,0.5920577204858142,0.25035421133101937,0.15758806818316673,0,2016,2018,2
615,1,0.1060108639987012,0.5196281206526756,0.37436101534862487,1,2016,2018,2
616,1,0.2256974076893714,0.5199899958524387,0.2543125964581916,0,2016,2018,2
620,2,0.11872363593462476,0.30117314258811206,0.580103221477265,1,2016,2018,2
625,2,0.0633067468209752,0.29318037492238924,0.6435128782566382,1,2016,2018,2
630,1,0.14816781003389506,0.5094856849562721,0.3423465050098351,2,2016,2018,2
640,2,0.1389397310658821,0.39013567819616546,0.4709245907379551,1,2016,2018,2
645,2,0.11230329642532974,0.31514990817813526,0.5725467953965375,1,2016,2018,2
651,1,0.14716325300776387,0.5621038287171595,0.29073291827507824,2,2016,2018,2
652,2,0.11640128122617488,0.2974673504087884,0.5861313683650399,2,2016,2018,2
660,0,0.7180566632595816,0.19686515755761813,0.08507817918280139,0,2016,2018,2
663,0,0.4183074911866608,0.3865435400736083,0.19514896873973261,0,2016,2018,2
666,0,0.5502848093970942,0.2604920584640672,0.18922313213883818,1,2016,2018,2
670,0,0.7068573809119925,0.18985383564873165,0.10328878343927846,0,2016,2018,2
690,0,0.6841568219491747,0.2025854915176327,0.11325768653319475,0,2016,2018,2
692,0,0.7063337263550344,0.19877275589951504,0.09489351774545232,0,2016,2018,2
694,0,0.7187021148924725,0.18520694740305504,0.09609093770447462,0,2016,2018,2
696,0,0.7116041552684722,0.18949087494878775,0.09890496978274248,0,2016,2018,2
698,0,0.6899971946521241,0.20670847283600677,0.10329433251187144,0,2016,2018,2
700,2,0.09840528878445073,0.27671644893991687,0.6248782622756347,2,2016,2018,2
701,0,0.6187758318285363,0.23566433834942505,0.14555982982203922,0,2016,2018,2
702,0,0.646585380212302,0.2415893524451986,0.11182526734249927,1,2016,2018,2
703,0,0.7171887567488355,0.19645353123477446,0.08635771201639124,0,2016,2018,2
704,0,0.5648435045503346,0.2707622585259327,0.16439423692373253,0,2016,2018,2
705,0,0.6241422816954908,0.2453035919368989,0.1305541263676118,0,2016,2018,2
710,0,0.6729111789352903,0.21199832764106902,0.11509049342364218,0,2016,2018,2
712,0,0.8345497529312154,0.12417340387229035,0.04127684319649658,0,2016,2018,2
731,0,0.7155492710434413,0.21668549276924082,0.06776523618731883,0,2016,2018,2
732,0,0.8095191089002735,0.13652034093830293,0.05396055016142473,0,2016,2018,2
740,0,0.8354766207754938,0.13423853424470444,0.030284844979802706,0,2016,2018,2
760,0,0.7441947301133515,0.1813767811413484,0.07442848874530107,0,2016,2018,2
770,2,0.10801681503960735,0.3076382216707089,0.5843449632896861,2,2016,2018,2
771,1,0.16245743425029804,0.5493867656931597,0.2881558000565442,0,2016,2018,2
775,2,0.10854880130825928,0.3785619635059034,0.5128892351858406,2,2016,2018,2
780,0,0.6890896162827745,0.19753690084864076,0.11337348286858706,0,2016,2018,2
790,0,0.5415526174838061,0.2833098694815914,0.1751375130346023,0,2016,2018,2
800,1,0.17980713226284192,0.5401068263156396,0.28008604142152044,1,2016,2018,2
811,0,0.6351743644065927,0.2562513725542887,0.10857426303911813,0,2016,2018,2
812,0,0.6951852751023319,0.20556094163263225,0.09925378326503655,0,2016,2018,2
816,0,0.6728748447233438,0.21886734682272876,0.10825780845392971,0,2016,2018,2
820,0,0.6568268853038588,0.22372146518690264,0.1194516495092404,0,2016,2018,2
830,0,0.6979678420737274,0.20427267883135541,0.09775947909491908,0,2016,2018,2
840,2,0.06767521659250222,0.2457780243409432,0.6865467590665543,2,2016,2018,2
850,0,0.692344557087112,0.2332765775857032,0.07437886532718639,1,2016,2018,2
860,0,0.7678568525249471,0.15883686282026266,0.07330628465479046,0,2016,2018,2
900,0,0.7784157846184212,0.16150453755672248,0.06007967782485802,0,2016,2018,2
920,0,0.7908793573963006,0.157321418041148,0.051799224562553835,0,2016,2018,2
940,0,0.8331560402566089,0.12198442439925042,0.0448595353441409,0,2016,2018,2
950,0,0.7258378960700087,0.17783333175442662,0.09632877217556468,0,2016,2018,2
2,1,0.11504780645469104,0.6694739137119722,0.21547827983333734,0,2017,2018,1
20,0,0.7753691791401556,0.1679700008439923,0.0566608200158535,0,2017,2018,1
40,0,0.6864460310880864,0.21420333763207233,0.09935063127984142,0,2017,2018,1
41,0,0.6925895645827863,0.23253786824183867,0.07487256717537312,0,2017,2018,1
42,0,0.6447232286694046,0.2291307843238674,0.1261459870067281,0,2017,2018,1
51,0,0.8617244687351742,0.10944511973518248,0.02883041152964378,0,2017,2018,1
52,0,0.799128356806446,0.15554260131007264,0.04532904188348128,0,2017,2018,1
70,0,0.694285481853539,0.1976946047486645,0.10801991339779722,0,2017,2018,1
90,0,0.6859992021875092,0.20632887082382861,0.10767192698866236,0,2017,2018,1
91,0,0.7457211034401464,0.1722698772410044,0.08200901931884998,0,2017,2018,1
92,0,0.805192723395634,0.1460975399589251,0.04870973664544045,0,2017,2018,1
93,0,0.7616423649199061,0.1699277515673776,0.06842988351271627,0,2017,2018,1
94,0,0.8239612940846179,0.1379611274926814,0.03807757842270055,0,2017,2018,1
95,0,0.8320462965725859,0.12743656713090548,0.04051713629650714,0,2017,2018,1
100,1,0.31465149651776386,0.48831208417750704,0.19703641930473068,1,2017,2018,1
101,0,0.6235829602225332,0.23158485164368303,0.1448321881337834,0,2017,2018,1
110,0,0.7983593533766286,0.14752184518864842,0.054118801434723175,0,2017,2018,1
130,0,0.6591123172105506,0.22222062111009344,0.11866706167935565,0,2017,2018,1
135,0,0.7245777798315584,0.2153639878379239,0.060058232330518456,0,2017,2018,1
140,0,0.6913566019358904,0.21632369116218886,0.09231970690192194,0,2017,2018,1
145,0,0.637594233626124,0.2316156133355554,0.13079015303832184,0,2017,2018,1
150,0,0.7913588047075885,0.14937736902383236,0.0592638262685795,0,2017,2018,1
155,0,0.7774796993218128,0.1729337030368821,0.0495865976413061,0,2017,2018,1
160,0,0.8612358604852894,0.11097701089328531,0.027787128621424868,0,2017,2018,1
165,0,0.871981834197726,0.10738841587140575,0.02062974993086815,0,2017,2018,1
200,0,0.6785154506905602,0.20904795118292674,0.11243659812651403,0,2017,2018,1
205,0,0.8728782737986214,0.09901744693578637,0.028104279265593123,0,2017,2018,1
210,0,0.7890547749842298,0.14963884215165874,0.06130638286411179,0,2017,2018,1
211,0,0.7345662267546922,0.1659360573919991,0.09949771585330953,0,2017,2018,1
225,0,0.790624590081641,0.1497703454448848,0.059605064473473995,0,2017,2018,1
230,0,0.7294851263513157,0.20448813747808697,0.06602673617059857,0,2017,2018,1
235,0,0.794414763732398,0.14309231522696864,0.06249292104063401,0,2017,2018,1
255,0,0.7970036481581585,0.141429299662642,0.061567052179200214,0,2017,2018,1
290,0,0.8298989202461468,0.12232794800857408,0.047773131745279196,0,2017,2018,1
305,0,0.8044832226697685,0.13802746191304435,0.05748931541718719,0,2017,2018,1
310,0,0.798594210738976,0.14448585525275814,0.05691993400826603,0,2017,2018,1
316,0,0.795778584123302,0.14160449698434077,0.06261691889235757,0,2017,2018,1
317,0,0.8002600321019311,0.1427636002061772,0.05697636769189173,0,2017,2018,1
325,0,0.8210603354205618,0.1322946653117526,0.046644999267685325,0,2017,2018,1
339,0,0.8434335617376857,0.12360464739581664,0.03296179086649756,0,2017,2018,1
343,0,0.8129105167524722,0.1459221924221882,0.04116729082533932,0,2017,2018,1
344,0,0.8479537518570652,0.1199258484974399,0.03212039964549474,0,2017,2018,1
346,0,0.6638296602391387,0.2382786596466767,0.0978916801141832,0,2017,2018,1
349,0,0.8502837394660172,0.11468295297682822,0.03503330755715426,0,2017,2018,1
350,0,0.787016285855736,0.15056153813227408,0.06242217601199024,0,2017,2018,1
352,0,0.8447550260290896,0.12025498206134744,0.03498999190956253,0,2017,2018,1
355,0,0.7822094316405902,0.15542180905134623,0.06236875930806363,0,2017,2018,1
359,0,0.7967028474544177,0.15281857705788626,0.050478575487696166,0,2017,2018,1
360,0,0.7903600662927485,0.15080431625648316,0.05883561745076875,0,2017,2018,1
365,1,0.13921925363331372,0.5442998045473132,0.3164809418193734,1,2017,2018,1
366,0,0.8436211531129892,0.1207300237062337,0.03564882318077673,0,2017,2018,1
367,0,0.7804941600909383,0.1544317637036156,0.06507407620544604,0,2017,2018,1
368,0,0.8422825385439225,0.12123775089287545,0.036479710563201644,0,2017,2018,1
369,1,0.17696769873534055,0.5110164969691793,0.31201580429548115,1,2017,2018,1
370,0,0.6787680521612388,0.20535346020954787,0.11587848762921375,0,2017,2018,1
371,0,0.7239445494598342,0.19752652840227253,0.078528922137893,0,2017,2018,1
372,0,0.7353928288620537,0.18793870715245473,0.07666846398549108,0,2017,2018,1
373,1,0.2382408110303885,0.5278237022186738,0.2339354867509374,0,2017,2018,1
375,0,0.8550028459982636,0.1040017676462564,0.040995386355479474,0,2017,2018,1
380,0,0.8322960646263671,0.1218645829101506,0.045839352463482766,0,2017,2018,1
385,0,0.8462893087098952,0.1102171517747548,0.04349353951534964,0,2017,2018,1
390,0,0.8365258491685315,0.12379599166736517,0.03967815916410367,0,2017,2018,1
402,0,0.8381342666227185,0.12399893097053707,0.037866802406744636,0,2017,2018,1
404,0,0.6991486883083325,0.2144890754673416,0.08636223622432507,0,2017,2018,1
420,0,0.631306006944423,0.25539655301303804,0.11329744004253765,0,2017,2018,1
432,2,0.12632499715867326,0.37770537668454696,0.49596962615677975,2,2017,2018,1
433,0,0.49577676828806533,0.34200132355577756,0.16222190815615672,0,2017,2018,1
434,0,0.6494583805632295,0.23805074621102848,0.11249087322574028,0,2017,2018,1
435,0,0.602856078353304,0.2675152288134731,0.12962869283322084,0,2017,2018,1
436,1,0.13726496144841127,0.4762772708666262,0.38645776768496165,1,2017,2018,1
437,0,0.544889835209985,0.2789181568836973,0.1761920079063173,0,2017,2018,1
438,0,0.5770613136925199,0.2650295702122973,0.1579091160951836,0,2017,2018,1
439,0,0.5400598296942419,0.28711223723913676,0.17282793306662098,1,2017,2018,1
450,0,0.6439096313263677,0.24286362851890508,0.11322674015472531,0,2017,2018,1
451,0,0.6406504313952539,0.24384171190340242,0.11550785670134193,0,2017,2018,1
452,0,0.5891791053208794,0.24578959770818895,0.16503129697093274,0,2017,2018,1
461,0,0.6416258114808749,0.2469930070087197,0.11138118151040428,0,2017,2018,1
475,2,0.11396739195195098,0.30810461170844045,0.5779279963396078,2,2017,2018,1
481,0,0.7017054708387122,0.1994762745032873,0.09881825465799912,0,2017,2018,1
482,1,0.3379574637573836,0.4118738444923384,0.25016869175027584,1,2017,2018,1
483,1,0.22735572218217964,0.4757985588985237,0.29684571891929445,2,2017,2018,1
484,0,0.3832608982222884,0.3722815641140223,0.24445753766368852,0,2017,2018,1
490,2,0.1337376361456622,0.3435815078989636,0.5226808559553744,2,2017,2018,1
500,1,0.10888023801236066,0.4838670013589221,0.40725276062871385,0,2017,2018,1
501,1,0.16617881285671618,0.5316735368831447,0.30214765026013823,1,2017,2018,1
510,0,0.5543778792517343,0.2776531052974355,0.16796901545082923,0,2017,2018,1
516,0,0.6013656881487932,0.27462965685770857,0.12400465499349636,0,2017,2018,1
517,1,0.27963288515237045,0.42159884300117184,0.29876827184645655,0,2017,2018,1
520,2,0.1284242291039182,0.2832350523865046,0.5883407185095774,2,2017,2018,1
522,0,0.7181997273930125,0.191220122228746,0.09058015037824148,0,2017,2018,1
530,2,0.2510290664546789,0.3509203141723974,0.398050619372926,0,2017,2018,1
531,0,0.5395131581808359,0.26918495342613974,0.19130188839302453,0,2017,2018,1
540,1,0.11540528698102089,0.5078830295838407,0.376711683435138,0,2017,2018,1
551,0,0.5676323500690761,0.26354237399861974,0.16882527593230492,0,2017,2018,1
552,0,0.5361289026952941,0.28180400667336936,0.18206709063133567,0,2017,2018,1
553,0,0.5319802327444669,0.29540053746768846,0.1726192297878437,0,2017,2018,1
560,0,0.6707997003917204,0.22380132266619857,0.10539897694208106,0,2017,2018,1
565,0,0.777127984860318,0.1618718484277918,0.061000166711890076,0,2017,2018,1
570,0,0.7858872433998563,0.15427223286344235,0.059840523736702345,0,2017,2018,1
571,0,0.7655477600727625,0.15645561159863514,0.0779966283286024,0,2017,2018,1
572,0,0.753992921572514,0.16396833379002465,0.08203874463746075,0,2017,2018,1
580,0,0.6060404032231734,0.25301131341471,0.14094828336211698,0,2017,2018,1
581,0,0.7700485559301029,0.17711463364233193,0.05283681042756387,0,2017,2018,1
590,0,0.8574239178506672,0.11363375323926465,0.02894232891006827,0,2017,2018,1
600,0,0.6081391595456411,0.23528931085039143,0.156571529603968,0,2017,2018,1
615,1,0.11365041855489215,0.5239092705403867,0.36244031090471823,1,2017,2018,1
616,0,0.4718692748227211,0.3785722923831223,0.14955843279415726,0,2017,2018,1
620,2,0.1159007423773214,0.2955069242587624,0.5885923333639131,1,2017,2018,1
625,2,0.08653010997342242,0.37593607487831293,0.5375338151482617,1,2017,2018,1
630,1,0.1424211353109731,0.5270005852127385,0.33057827947628793,2,2017,2018,1
640,2,0.10958570345222697,0.3766970678786031,0.5137172286691696,1,2017,2018,1
645,2,0.10198859197127998,0.3083190028070296,0.5896924052216892,1,2017,2018,1
651,1,0.13216582234898022,0.44912807092998824,0.4187061067210277,2,2017,2018,1
652,2,0.1238992846553236,0.2955304338764945,0.5805702814681806,2,2017,2018,1
660,1,0.3792928804011227,0.43998295005588545,0.1807241695429902,0,2017,2018,1
663,0,0.4174973178252022,0.3904374293792225,0.19206525279557524,0,2017,2018,1
666,0,0.5264683532630697,0.2537054127899642,0.2198262339469651,1,2017,2018,1
670,0,0.6935805588475611,0.1951493723888359,0.1112700687636032,0,2017,2018,1
690,0,0.6919681112591758,0.19399864055403654,0.1140332481867887,0,2017,2018,1
692,0,0.6836902161775612,0.20241877091313118,0.11389101290930782,0,2017,2018,1
694,0,0.7186938702033443,0.17628999897548067,0.10501613082117547,0,2017,2018,1
696,0,0.7114279702457995,0.18024466409198847,0.10832736566221263,0,2017,2018,1
698,0,0.6855118082133153,0.1948801046475409,0.11960808713914421,0,2017,2018,1
700,2,0.09346310785098952,0.24095352620770819,0.6655833659413016,2,2017,2018,1
701,0,0.5953089206870205,0.24642509840396773,0.15826598090901112,0,2017,2018,1
702,0,0.621562155962373,0.2590855175778315,0.11935232645979381,1,2017,2018,1
703,0,0.70750947438841,0.2001035435837634,0.09238698202782616,0,2017,2018,1
704,0,0.5657244783896425,0.2610115180207599,0.17326400358959737,0,2017,2018,1
